id,text,message_contact_person_asking,message_contact_person_org,message_org
0,"Hello,We believe an unauthorized third party may have been able may have beenable to view some of your account details, including your contactinformation. Your encrypted password was protected so your actual passwordwas not visible. Payment card information was not affected by this issueeither.To protect the security of your account, we are resetting your password andhave logged you out of your account. To log back in, you just need to set anew password through the link below:https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37Please do not use a password that you already use for other online ormobile services. We suggest using a unique password for each online ormobile account you have. For tips on password integrity, go herehttps://www.connectsafely.org/passwords/.",1,0,1
1,"So buddy...what is up? WI am just getting ready to leave work and head home toDenver tomorrow morning for the week. My oldest bro had a baby last week and myother bro got engaged and there is a huge party for them tomorrow. i am superexcited because it fall on the long weekend. I will be skiing in Steambost thisweekend . However Tahoe has been getting dumped on. I am too broke to even goskiing out here....the gas bill is Killing me. (tee hee) Actually, we do noteven turn on our heat because our place is very hard to keep warm...the hardwood floors and the tall ceilings. As for SF.. everything is great. i love itbut I need to get a better paying job because I am broke. Oh well, I need to doit while I am young and fins some rich guy. (just kidding) Anyway, How are youdoing? Any ladies strikin your fancy this valentine's day?------------ Previous Message from  Matthew.Lenhart@enron.com  on  01/31/200102:40:44 PM ----------To:   Anne Leuthold/Techtvcorp@Techtvcorpcc:Subject:  Re: Hidid you go and sign up on that website?  there are a lot of people from ourclass on there.  what is going on?  how is san francisco?  can you pay yourgas bill.  i trade energy in that area.  how is the nightlife?  are youdating at all?  life here is hectic.  i have just been working and goingout.  when are you going home again?  i don't know when i will get backthere, but i wish i was going back to ski.  shoot me an email when you geta chance.",1,0,0
2,"Any of y'all interested in PF Chang's one night this week?Regards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.Boone@accenture.comOur web address is http://www.accenture.com",0,1,0
3,"Thank you for booking your air travel with Expedia.comForITINERARY NUMBER: 12152989963We have delivered an electronic ticket to the airlines notifying them ofyour purchase. You will not receive a paper receipt, itinerary, orconfirmation letter automatically.When you check in for your flight, give the ticket agent your name, flightnumber, and a government-issued photo ID to receive your boarding pass(es).For more information about traveling with e-tickets or to learn how torequest a paper receipt, see our Frequently Asked Questions athttp://www.expedia.com/pub/eta.dll?qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142.Should you need additional information, feel free to contact us attravel@expedia.comThank you for choosing Expedia for your travel needs.Expedia.comDon't just travel.  Travel right. http://expedia.com/________________________________________________________________________________ADVICE TO INTERNATIONAL PASSENGER ON LIMITATION OF LIABILITYPassengers on a journey involving an ultimate destination or a stop in acountry other than the country of origin are advised that the provisions ofa treaty known as the Warsaw Convention may be applicable to the entirejourney, including any portion entirely within the country of origin ordestination.  For such passengers on a journey to, from, or with an agreedstopping place in the United States of America, the Convention and specialcontracts of carriage embodied in applicable tariffs provide that theliability of certain carriers, parties to such special contracts, for deathof or personal injury to passengers is limited in most cases to provendamages not to exceed U.S. $75,000 per passenger, and that this liability upto such limit shall not depend on negligence on the part of the carrier.The limit of liability of U.S. $75,000 above is inclusive of legal fees andcosts except that in case of a claim brought in a state where provision ismade for separate award of legal fees and costs, the limit shall be the sumof U.S. $58,000 exclusive of legal fees and costs.  For such passengerstraveling by a carrier not a party to such special contracts or on a journeynot to, from, or having an agreed stopping place in the United States ofAmerica, liability of the carrier for death or personal injury to passengersis limited in most cases to approximately U.S. $10,000 or U.S. $20,000.The names of carriers, parties to such special contracts, are available atall ticket offices of such carriers and may be examined on request.Additional protection can usually be obtained by purchasing insurance from aprivate company.  Such insurance is not affected by any limitation of thecarrier's liability under the Warsaw Convention or such special contracts ofcarriage.  For further information please consult your airline or insurancecompany representative.NOTICE OF BAGGAGE LIABILITYLiability for loss, delay, or damage to baggage is limited unless a highervalue is declared in advance and additional chares are paid.  For mostinternational travel (including domestic portions of international journeys)the liability limit is approximately $9.07 per pound for checked baggage and$400 per passenger for unchecked baggage.  For travel wholly between U.S.points federal rules require any limit on an airline's baggage liability tobe at least $1250 per passenger.  Excess valuation may be declared oncertain types of articles.  Some carriers assume no liability for fragile,valuable or perishable articles.  Further information may be obtained fromthe carrier.CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER''S TARIFFS, RULES ORREGULATIONSSUBJECT TO TARIFF REGULATIONSNOTICE OF INCORPORATED TERMSEffective January 1, 1983, this notice forms part of the conditions ofcontract between the airline and the passenger.  If there is anyinconsistency between the incorporated terms described below and the termsand conditions in the passenger's ticket, these incorporated terms govern. Air transportation to be provided between points in the U.S.(including its overseas territories and possessions) is subject to theindividual terms of the transporting air carriers, which are hereinincorporated by reference and made part of the contract of carriage.Foreign air transportation is governed by applicable tariffs on file withthe U.S. and other governments. Incorporated terms may include, but are notrestricted to:1. Limits on liability for personal injury or death.2. Limits on liability for baggage, including fragile or perishable goods,and availability of excess valuation coverage.3. Claims restrictions, including time periods in which passengers must filea claim or bring an action against the air carrier.4. Rights of the air carrier to change terms of the contract.5. Rules on reconfirmation of reservations, check-in times, and refusal tocarry.6. Rights of the air carrier and limits on liability for delay or failure toperform service, including schedule changes, substitution of alternate aircarriers or aircraft and rerouting.You can obtain additional information on items 1 and 6 above at any U.S.location where the transporting air carrier's tickets are sold. You have the right to inspect the full text of each transporting aircarrier's terms at its airport and city ticket offices.  You also have theright, upon request, to receive free of charge the full text of theapplicable terms incorporated by reference from each of the transporting aircarriers.  Information on ordering the full text of each air carrier's termsis available at any U.S. location where the air carrier's tickets are sold.NOTICE-OVERBOOKING OF FLIGHTS Airline flights may be overbooked, and there is a slight chance thata seat will not be available on a flight for which a person has a confirmedreservation.  If the flight is overbooked, no one will be denied a seatuntil airline personnel first ask for volunteers willing to give up theirreservation in exchange for a payment of the airline's choosing.  If thereare not enough volunteers the airline will deny boarding to other persons inaccordance with its particular boarding priority.  With few exceptionspersons denied boarding involuntarily are entitled to compensation.  Thecomplete rules for the payment of compensation and each airline's boardingpriorities are available at all airport ticket counters and boardinglocations.  Some airlines do not apply these consumer protections to travelfrom some foreign countries, although other consumer protections may beavailable.  Check with the airline or your travel agent.RECONFIRMATION NOTICESome international carriers require reconfirmation of your reservations.Contact the transporting air carrier for the applicable requirements.NOTICEIf the passenger's journey involves an ultimate destination or stop in acountry other than the country of departure the Warsaw Convention may beapplicable and the Convention governs and in most cases limits the liabilityof carriers for death or personal injury and in respect of loss of or damageto baggage.  Se also notices headed "Advice to International Passengers onLimitation of Liability" and "Notice of Baggage Liability Limitations"CONDITIONS OF CONTRACT1. As used in this contract "ticket" means this passenger ticket and baggagecheck, of which these conditions and the notices form part, "carriage" isequivalent to "transportation", "carrier" means all air carriers that carryor undertake to carry the passenger or his baggage hereunder or perform anyother service incidental to such air carriage.  "WARSAW CONVENTION" meansthe Convention for the Unification of Certain Rules Relating toInternational Carriage by Air signed at Warsaw, 12th October 1929, or thatConvention as amended at The Hague, 28th September 1955, whichever may beapplicable.2. Carriage hereunder is subject to the rules and limitations relating toliability established by the Warsaw Convention unless such carriage is not"international carriage" as defined by that Convention.3. To the extent not in conflict with the foregoing carriage and otherservices performed by each carrier are subject to: (I) provisions containedin this ticket (II) applicable tariffs, (III) carrier's conditions ofcarriage and related regulations which are made part hereof (and areavailable on application at the offices of carrier), except intransportation between a place in the United States or Canada and any placeoutside thereof to which tariffs in force in those countries apply.4. Carrier's name may be abbreviated in the ticket, the full name and itsabbreviation being set forth in carrier's tariffs, conditions of carriage,regulations or timetables; carrier's address shall be the airport ofdeparture shown opposite the first abbreviation of carrier's name in theticket; the agreed stopping places are those places set forth in this ticketor as shown in carrier's timetables as scheduled stopping places on thepassenger's route; carriage to be performed hereunder by several successivecarriers is regarded as a single operation.5. An air carrier issuing a ticket for carriage over the lines of anotherair carrier does so only as its Agent.6. Any exclusion or limitation of liability of carrier shall apply to and befor the benefit of agents, servants and representatives of carrier and anyperson whose aircraft is used by carrier for carriage and its agents,servants and representatives.7. Checked baggage will be delivered to bearer of the baggage check, in caseof damage to baggage moving in international transportation complaint mustbe made in writing to carrier forthwith after discovery of damage and, atthe latest, within seven days from receipt; in case of delay, complaint mustbe made within 21 days from date the baggage was delivered.  See tariffs orconditions of carriage regarding non-international transportation.8. This ticket is good for carriage for one year from date of issue, exceptas otherwise provided in this ticket, in carrier's tariffs, conditions ofcarriage, or related regulations.  The fare for carriage hereunder issubject to change prior to commencement of carriage.  Carrier may refusetransportation is the applicable far has not been paid.9. Carrier undertakes to use its best efforts to carry the passenger andbaggage with reasonable dispatch.  Times shown in timetables or elsewhereare not guaranteed and form no part of this contract.  Carrier may withoutnotice substitute alternate carriers or aircraft and may alter or omitstopping places shown on the ticket in case of necessity.  Schedules aresubject to change without notice.  Carrier assumes no responsibility formaking connections.10. Passenger shall comply with Government travel requirements, presentexit, entry and other required documents and arrive at airport by time fixedby carrier, of, if no time is fixed, early enough to complete departureprocedures.11. No agent, servant or representative of carrier has authority to alter,modify or  waive any provisions of this contract.CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER'S TARIFFS, RULES ORREGULATIONSIssued by the Carrier whose name is in the "Issued By" section on the faceof the Passenger Ticket and Baggage Check - C.DTF",1,0,1
4,"[IMAGE]=09[IMAGE]=09[IMAGE]=09[IMAGE]=09[IMAGE]=09[IMAGE]=09[IMAGE]=09 =09=09=09=09=09=09[IMAGE]=09 =09=09=09=09=09[IMAGE]=09[IMAGE]=09 =09=09=09=09=09[IMAGE]=09[IMAGE]=09 =09=09=09=09=09[IMAGE]=09[IMAGE]=09 =09=09=09=09[IMAGE]=09=09[IMAGE]=09 [IMAGE]  [IMAGE]   [IMAGE] =09[IMAGE]=09=09=09[IMAGE]=09 [IMAGE]   Be your = own Boss and Work from Home.  Click here to get FREE Information on  how yo= u can make up to $4000 per Week!!   Click Here!       [IMAGE] WELCOME!!!  W= elcome to the first installment of The Morpheus Minute, the not-so-weekly n= ewsletter brought to you by software makers, StreamCast Networks! As a Morp= heus software user, you've helped shape the LARGEST p2p community in the wo= rld, a community completely created and sustained by you and folks like you= , all over the globe.   With The Morpheus Minute, you'll receive insider ti= ps on new product features, answers to your most pressing technology questi= ons, and much more! You'll even have opportunities to cash in on some great=  contests and deals! So, let's get going!   [IMAGE] ANNOUNCING MORPHEUS 2.0= !   Keep your eyes peeled and your ears to the ground, Morpheus 2.0 (M2) wi= ll be launching soon! The StreamCast Networks Tech Gurus have been working = diligently to develop a new feature set to give you the best p2p user-exper= ience possible. M2 features include XP compatibility and links to the Gnute= lla network, further enhancing your ability to connect and communicate with=  millions of people all over the world. Stay tuned for more details!  [IMAG= E] Shop Til Ya Drop!  Did the Holiday's sneak up on you again this year? Ne= ed a present quick? Send an eGift? and relax....   StreamCast has teamed up=  with CatalogCity to help you get organized lickety split! With CatalogCity= 's eGift? service you can send last minute gifts with lightening speed!! Ar= e you shopping for a finicky friend? Are you unsure about sizes or favorite=  colors? Resolve all of these problems and more with eGift?! Best of all, y= our gift announcement arrives in minutes, so it's never too late!  Visit Ca= talogCity today!!   [IMAGE] Ask D.C. Flash!  D.C. wants to know what's on y= our mind! Can't find your password? Questions about compatibility? Need to = know what shoes to wear with your orange cords? D.C. might not be able to a= nswer that last one, but everything related to Morpheus and peer-to-peer te= chnology is fair game!    1) When are you going to release a MAC version?  =  We plan to have a MAC compatible version in spring of 2002. Thanks for you= r patience.  2) I lost my password, what should I do?   All users who lose = their passwords will be flogged repeatedly! No, no, just kidding. If you lo= se your password, simply register as a new user and enter a new, unique use= rname and password. Next time, we flog you.  3) After I connect and run a s= earch, I find results, but when I try to download, I receive a message that=  says "more sources needed." What should I do?   Right click on the downloa= d and then select "search for more sources." This still might not find the = download that your are looking for, but if it does not, D.C. Flash says, "S= earch Again!"  4) How can I talk directly with another user on-line?   Ther= e are several ways to communicate with other users. After completing a sear= ch, right click on the user's name you would like to contact, and send them=  a Morpheus Message. You can also use the chat feature, which is accessible=  through the navigation bar on the left side of the Morpheus client. Soon, = with M2 you'll be able to contact other users with best-of-breed instant me= ssaging services!!  Get FREE ringtones for your Nokia cell phone!! Zingy, a=  free service that allows you to download thousands of free ringtones and l= ogos for your Nokia cellular phone. Limited time only offer! Get them while=  they are free! Click here    [IMAGE] Sleuth, Scoop and Set It Off!  Hey ne= wsmongers! Do you want to be the next Big Talking Head or Super News Column= ist? Now you have the chance! Rarely does the Little Guy have the opportuni= ty to raise his voice, but with Morpheus software, YOU have the power to ch= ange that. Write articles, produce video magazines, or record audio news fi= les, it's up to you! When you're done crafting your report, place your medi= a in your shared files folder. With Morpheus, you can--Be the Media!   Shou= ld You Check Your Credit Report?  Of course! We all check our credit card s= tatements for  inaccuracies and we should do the same for our credit  histo= ry.   Click here now to check yours FOR FREE at ConsumerInfo.Com!    ADVERT= ISE WITH US!!     SHARE RESPONSIBLY    UNSUBSCRIBE   =09[IMAGE]=09",1,0,1
5,"Your Internet Banking accounts are now setup again for accessing. The login id is still your main acct. # with the password being reset to the last six (6) digits of your ssn# (this is the ssn# or tin# of the primary account holder).  You will then be directed to a screen that asks for information such as: Name Address City, State Zip+4 Phone # E-Mail Address  After entering this information and clicking submit, you will then be instructed to change your password to anything that you desire.  Always remember that your password is case sensitive. One major change is the wording of your accounts names (they have changed to product types and not descriptions). You can change your account descriptions by clicking on the Nicknames button and entering your own account description.  We are still working on getting the information to post again correctly (your old account information has been removed, and we hope to have this information converted shortly and back on-line), so you will notice that credits and debits do not show up in the appropriate columns. Transaction descriptions are correct and the balances information is correct as of our last day of processing (11/16/01).  We appreciate your patience and continued support. Our goal is to be fully operational and all information corrected before the holiday season.  Please make sure to record any suggestions (or problems) that you might have concerning our web site.  Again, thanks for banking with State Bank & Trust and happy surfing.  Sincerely,  Howard Gordon Network Administrator hgordon@state-bank.com",1,1,0
6,"Greetings from Amazon.com.  To finish resetting your password jarnold@enron.com, please visit our site using one of the personalized links below.  The following link can be used to visit the site using the secure server:   https://www.amazon.com/exec/obidos/pw?t=B0OR3NO4SMLP&r=11&f=11&c=   The following link can be used to visit the site using the standard server:   http://www.amazon.com/exec/obidos/pw?t=B0OR3NO4SMLP&r=11&f=11&c=   It's easy. Simply click on one of the links above to return to our Web site. If this doesn't work, you may copy and paste the link into your browser's address window, or retype it there.  Once you have returned to our Web site, you will be given instructions for resetting your password.  If you have any difficulty resetting your password, please feel free to contact us by responding to this e-mail.  Thank you for visiting Amazon.com!  ------------------------------------------------------------- Amazon.com Earth's Biggest Selection http://www.amazon.com/ -------------------------------------------------------------",1,0,1
7,"As you know, the Enron Management Conference will be held Wednesday through Friday, November 14-16, 2001, at the Westin La Cantera Resort in San Antonio, Texas.    This has been an eventful and challenging year for Enron.  Now,  more than ever,  it is fitting to bring Enron's leaders together.  After all, it is up to our management team to lead our company through these challenging times.  Together, we will define Enron's character and determine Enron's destiny.  We have a great program planned for this year's conference.  I'm delighted that General Norman Schwarzkopf will join us as a keynote speaker on leadership.  I'm equally pleased to welcome back Gary Hamel, who will help us process the past year and prepare for future success.  As I've said before, we are a company that continues to look to the future, and there are many exciting things in store for us.  I look forward to seeing you at this very important meeting.  Regards, Ken Lay   NOTE:   This year,  registration for the Management Conference will be conducted electronically.  Below is a link to the online registration website along with instructions for navigating the site.  Everyone must register by Friday, November 2.   http://www.mplanners.com/enron  When you access the Management Conference online registration website, enter your eMail Address and Password (password: enron) in the specified boxes.  The first time you access the site, you will be prompted to enter your First Name and Last Name.  Once completed, click Submit.   On the next page, click Sign Up Now to register.  You will be prompted to enter your basic information and make selections for your hotel room, travel and preferred activity.  In the scroll box to the right, you can review and print the conference agenda, a list of activities, as well as travel arrangements and other general information.    After you have entered the necessary information, you can Review Your Registration or simply Log Out.  Your registration information will be automatically submitted.    Once registered, you can reaccess the site at any time to review or change previous elections.  When reentering the site, you only need to enter your eMail Address and Password.  If you experience any problems accessing the site, please contact Marge Nadasky at 713-853-6631.",1,0,1
8,"Please remember that our current auction begins closing Sunday, Oct. 7, at 9 p.m. US Eastern Time. So you still have plenty of time to bid on our extraordinary wines.  Hunting for values? Browse through lots without bids. With holiday season just around the corner you especially may want to consider bidding on vintage port, champagne and dessert wine. We have:  Margaux 1970, $100; Haut-Brion 1996, $150; Latour 1998, $150; Opus One 1987, $170; Dom Perignon 1964, $250; PlumpJack Reserve Two Pack 1997, $260; Barbaresco (Gaja) 1993, $280; Turley Cellars Zinfandel 1997, a 7-bottle horizontal, $390; Petrus 1997, $500; Fonseca 1997, a 12-bottle case, $720; Harlan Estate 1997 (a Parker 100 point wine), a 6-bottle case, $2,900; and Screaming Eagle 1997 (another Parker perfect 100), 3-bottle case, $3,600. Find these and other terrific values here: http://www.winebid.com/lwb/lwb13.shtml  Take a look also at some of the hot new releases in Winery Direct. These limited-production wines come straight from the boutique California wineries that make them. In this auction we feature Hengehold Family Vineyards Merlot 1999, a new release and a great buy at $25 a bottle. Also offered is Paul Hobbs Richard Dinner Vineyard Agustina Chardonnay 1997 in never-before-released 3- and 5-liter bottles. Robert M. Parker Jr. rated this wine at 92 points and called it "a blockbuster Chardonnay." We also have Spottswoode Cabernet Sauvignon 1998 and Stag's Leap Wine Cellars Cabernet Sauvignon 1997. Find them here: http://www.winebid.com/home/spotlight6.shtml  Finally, taste California winemaking history in our Beaulieu Vineyard Georges de Latour Private Reserve verticals. Admired for more than 50 years for its grand Cabernet Sauvignons, BV Georges de Latour was one of the first vineyards in California to make truly great wines. We offer the full range of Private Reserve vintages from 1958 to 1997. As an example of the life of this producer's wine, James Laube awarded 98 points to the 1958 vintage and noted several years ago that "wine doesn't get much better." http://www.winebid.com/home/spotlight1.shtml  If you click on a link in this email and it doesn't open properly in your browser, try copying and pasting the link directly into your browser's address or location field.  Forget your password?: http://www.winebid.com/os/send_password.shtml To be removed from the mailing list, click here: http://www.winebid.com/os/mailing_list.shtml Be sure to visit the updates page for policy changes: http://www.winebid.com/about_winebid/update.shtml",1,0,1
9,"Welcome to winebid.com's newest auction, which includes a special auction of outstanding California Cabernet Sauvignons. Both auctions begin closing Sunday Oct. 21 at 9 p.m. US Eastern Time.  Cabernet Sauvignon is king in California, and for this special event we have assembled an extraordinary and deep collection of classic and cult Cabs. Look for terrific values in this auction. With the holidays right around the corner now is a great time to restock your cellar with everyone's favorite elite cabs, including these: Abreu 1994, $250; Beringer Private Reserve 1997, a 6-bottle case, $425; Bryant Family 1997, (100 points from Robert M. Parker Jr.), $530; Harlan Estate 1997, (another 100 pointer from Parker), $460; Dalla Valle 1994, $85; Dominus Napanook 1992, $70; Dunn Howell Mountain 1997, $75; Quintessa 1995, $50; Silver Oak Alexander 1997, $60; and Spottswoode 1992, $45. Find them here: http://www.winebid.com/home/spotlight1.shtml  If you'd rather serve Bordeaux for the holidays, we have full cases of 1998 Bordeaux, all of which were recently released and imported directly from Bordeaux. All earned at least 90 points from Robert M. Parker Jr. and Wine Spectator. We offer full cases of Ausone, Ducru-Beaucaillou, and Leoville-Las-Cases. Find them here: http://www.winebid.com/home/spotlight6.shtml  Other treats include seductive Italians that win rave reviews from the critics. Here we offer Guado Al Tasso (P. Antinori) 1997. Wine Spectator rated it at 96 points and placed it No. 12 of the 100 top wines of 2000. How about Ornellaia (L. Antinori) 1997, Spectator?s No. 9 wine for 2000? And listen to Wine Spectator rave about Tignanello (P. Antinori) 1997: "A fabulous Tuscan red, young and racy." Find them here: http://www.winebid.com/home/spotlight4.shtml .  If you click on a link in this email and it doesn't open properly in your browser, try copying and pasting the link directly into your browser's address or location field.  Forget your password?: http://www.winebid.com/os/send_password.shtml To be removed from the mailing list, click here: http://www.winebid.com/os/mailing_list.shtml Be sure to visit the updates page for policy changes: http://www.winebid.com/about_winebid/update.shtml",1,0,1
