id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
0,"To log back in , you just need to set a  new password through the link below",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,"https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Please do not use a password that you already use for other online or  mobile services .",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,"For tips on password integrity , go here  https://www.connectsafely.org/passwords/. ",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,". give me a call on my cell and  leave me a message where y' all will be",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,"To log back in , you just need to set a  new password through the link below :  https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,"We suggest using a unique password for each online or  mobile account you have .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,"For tips on password integrity , go here  https://www.connectsafely.org/passwords/.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,"I 'm already playing golf with some friend on sat but yours sounds like a much  better tee time .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,"give me a call on my cell and  leave me a message where y' all will be . . .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,"give me a call on my cell and  leave me a message where y' all will be . . . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,"( C ) 713.306.7940 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,"( H ) 713.864.4149 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,"Any of y' all interested in PF Chang 's one night this week ? ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,"Please provide me with your Physical offer for the following volumes :",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
15,"The volumes are in monthly volumes . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,"The firm sales amount of which you did not  perform was   5000 mmbtu at $ 6.90 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,"Gas daily reported that the weekend  traded as low as $ 3.70 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,"Therefore , we are assessing liquidated damages in  the amount of US$ 16,000 , the amount of which Lisa Feisst will invoice .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,"You ability to use email via your Lotus Notes client remains  100 % available at this time .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,"The Outlook Migration Team will contact you to  inform you of your re - scheduled date of migration .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,"We apologize for the  inconvenience this has caused you and thank you for your patience and  understanding .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,"Please feel free to contact me if you have any questions or concerns .",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
