
1	let me know today if you want in
1	Limited time only offer !
1	Get them while=   they are free !
1	Everyone must register by Friday , November 2 .
1	Time 's up . 
1	FOR IMMEDIATE RELEASE
1	This seminar is free of charge , spaces are limited for a first come first served basis .
1	I have confirmed this with Accenture and they will send another email with this change , but I do not want to hold up acceptance since we are on our clock . 
1	Phillip , Tim & Yevgeny ( if possible ) , please e - mail with your thumbs up or further input at your earliest convenience , but no later then COB 10/23 .
1	We would like to get him into the November 1st interviews .
1	Please make an effort to review this content and get it back to me next week COB Nov. 28th . 
1	We need to identify these additional Enron experts to be filmed as soon as possible . 
1	Phillip If you have some additional people in mind , we need them identified as soon as possible .
1	I do n't know how many jobs you have going currently , but if we could reach an agreement we would like to start immediately .
1	But remember , this offer is limited to Reis SE users and expires wit= h the release of our third quarter 2001 update in November .
1	So do n't delay= .
1	B= ut remember , this offer is limited to Reis SE and corporate account users a= nd expires with the release of our third quarter 2001 update in November .
1	So do n't delay ....  download your FREE MetroStats and SubmarketStats 2Q01 rep= orts this week .
1	W= hat are you waiting for ? 
1	We are working toward a cut - off date of January 14 , 2002 , at which time we will no longer support Email addresses that do not follow the standard format of firstname.lastname@enron.com ( or firstname.middleinitial.lastname@enron.com if your name in Lotus Notes or Outlook has a middle initial in it ) . 
1	We understand that it will take time to make the necessary arrangements to begin using the standard Email address format , but it is important to begin making the change now . 
1	After migration of your mailbox , you will not be able to send or recieve mail   via Notes , and you will not be able to start using Outlook until it is   configured by the Outlook Migration team the morning after your mailbox is   migrated . 
1	IMPORTANT : If you need to update your business card(s ) to reflect your supported Internet Email address , please ensure you test & confirm the delivery of Internet email to your supported email address prior to updating your business cards . 
1	Meanwhile , it is imperative that you begin making the necessary arrangements to change over to using the firstname.lastname@enron.com Internet Email address format . 
1	We will also be turning on a purge agent in 2 weeks that will eliminate mail   from your Inbox , Sent Mail and Trash after it reaches 30 days of age . 
1	Please shut down Lotus Notes before you leave to night to help ensure we do   not lose any data .
1	YOU WILL BE UNABLE TO SEND E - MAIL unless you take the following action : Please go through your Notes email and clean out as many old / un - needed emai= l=20 items as possible BEFORE your date of migration . 
1	If more= = 20 than this amount of data is migrated to Outlook YOU WILL NOT BE ABLE TO SEN= D=20 E - MAIL until it is below the 100 MB limit .
1	Do n't let faulty delinquent credit ratings ruin your credit history !
1	* * *   Sign up for your FREE 30 - day trial now !  * * * http://www.privista.com/cp/street_jump.jsp ?  cpc=10
1	We 've slashed the price for 15 days only to get you hooked on our leads & data products .
1	The first disc ver 4.00 ( Contains a 1 % sampling of all databases , all software titles , all demos , more then 20 million email addresses and many other resources ) including unlimited usage is yours permanently for just $ 199.95 for your first disc ( Normally $ 299.00 ) if you order today ! ! !
1	Get your FREE * Reward NOW !
1	HURRY ! ! !
1	These valuable Rewards can be withdrawn at anytime = so make your selection now . 
1	Also May 20th was supposed to be the 1st payment on the two notes .
1	But be sure to take advantage of   this exclusive   free shipping offer before May 31 . 
1	Shop the Anniversary Sale now ! 
1	Do n't wait any longer to start capturing those priceless moments on=   video . 
1	Pre - order now - the au= tumn evenings are on their way ! 
1	Quantities on some items may be l= imited .
1	Seating is Limited
1	* * * * * * * * * * PLEASE SAVE THIS E - MAIL FOR YOUR RECORDS * * * * * * * * * *
1	This is the final week of your free , no - risk trial to the market 's most current , comprehensive and user - friendly database of deal news . 
1	The 20 % charter discount is available for a limited time only .
1	For VentureWire subscribers , we have extended the early registration discount through this Friday , July 20 .
1	So register online at http://events.venturewire.com prior to July 20 and pay only $ 99 .
1	I have an urgent business suggestion for you . 
1	I honestly apologize and hope I do not cause you much embarrassment by contacting you through this means for a transaction of this magnitude , but this is due to confidentiality and prompt access reposed on this medium .
1	Furthermore , due to this issue on my hands now , it became necesary for me to seek your assistance , and it is imperative for me to know your opinionBefore
1	Your earliest response to this letter will be appreciated . 
1	Your earliest response to this letter will be appreciated .
1	As a matter of urgency and great value my main reason of contacti = ng you today is based on a business transaction that one of my clients w = ho is a senior bank director disclosed to me=2E
1	Th = anks for your understanding and remain blessed as I wait for your urgent= responds=2EYours
1	PREDICAMENT.I SINCERELY WILL APPRECIATE YOUR ACKNOWLEDGEMENT AS SOON AS POSSIBLE .
1	you.ur = gentlycontact me through the above vai email or at bgovou@hotmail.comRespectfully
1	If you are interested in assisting me , please send tome by email immediately your preferred contact addresswhere this money will be delivered to you , upondelivery , you are to lodge this money in a bankaccount and contact me for necessary arrangements forthe investment .
1	Your prompt response will be highly appreciated . 
1	Your prompt response will be highly appreciated .
1	Any delay in your reply will give me room in sourcing for a non - governmental , a non - religious , and or a non - profit organization better still an individual for this same purpose . 
1	Hope to hear from you soon and God bless you and members of your family .
1	US.I LOOK FORWARD FOR YOUR KIND AND IMMEDIATE RESPONSE .
1	Looking forward to your prompt reply .
1	I would also inform you clearly here that you must procure an affidavit ofclaim of ownership before the   comensment of the diplomat bringing the = 20funds toyou , this you will be informed as soon as your information is received . 
1	LATTER.We expect your urgent response to this email to enable us monitor this payme = nteffectively .
1	.CONGRATULATIONS.Anxiously waiting for your reply . 
1	He would be happy to see you tomorrow immediately following the Small Group meeting . 
1	First and foremost , I apologized using this medium to reach you for a transaction / business of this magnitude , but this is due to confidentiality and prompt access reposed on this medium .
1	Endeavor to contact me immediately through my secured tel / fax number whether or not you are interested in this deal . 
1	I want to assure you that myself and my partners are in a position to make the payment of this claim possible provided you can give us a very strong assurance and guarantee that our share will be secured and Please remember to treat this matter as very confidential matterbecause we will not comprehend with any form of exposure as we are still in active Government Service and remember once again that time is of the essence in this business .
1	Therefore to enable the immediate transfer of this fund to you as i arranged , you will furnished me with a good receving account detail where the money will be transfered , your private tel and fax number for easy communication . 
1	Trusting to hear from you immediately . 
1	This is by virtue of its nature as being utterly CONFIDENTIAL=2E
1	I have decided to contact you due to the urgency of this transaction=2E
1	Your discreteness and ability to handle a transaction of this nature is of the uttermost importance=2E
1	I would like to secure my money in your care as I have decided to order a command to the security company to transfer the money to you depending on your urgent reply to my request and my assessment of your person=2E
